White,Asian/Asian British: Indian,Asian/Asian British: Pakistani,Asian/Asian British: Bangladeshi,Asian/Asian British: Chinese,Black
5881,18,14,10,7,11
7664,67,30,26,63,21
8702,175,32,14,60,70
5788,22,8,13,7,3
5503,25,2,11,8,15
6084,29,2,11,27,21
7487,13,7,31,29,46
5309,5,1,8,5,23
5310,17,5,0,186,10
6163,27,5,6,8,22
7256,27,8,3,26,44
6963,23,22,16,47,84
6609,53,20,34,24,67
6788,25,12,21,36,45
6975,77,93,860,32,58
6321,95,131,257,27,80
6272,33,31,28,2,23
6258,18,11,27,12,7
5191,14,10,34,6,17
5314,18,10,9,8,12
5320,12,5,32,20,6
5542,5,1,8,8,11
8198,33,3,8,9,13
6198,15,7,12,12,8
5855,64,27,27,1,32
5278,9,3,33,4,19
5064,5,15,5,6,17
5297,15,2,2,8,11
8503,18,1,19,3,26
6457,20,1,12,7,43
6736,11,4,13,5,9
7738,23,15,18,0,2
6914,7,4,21,2,3
5573,14,2,1,3,2
5711,48,17,38,27,5
5553,78,36,41,15,3
5831,11,5,29,18,13
5720,6,12,7,4,5
7053,8,2,9,8,0
8268,10,3,7,12,21
8581,16,1,0,5,16
7484,15,8,9,13,16
8594,73,9,11,301,107
5682,28,15,28,12,17
8132,18,0,5,10,13
9788,34,17,7,10,60
7174,16,3,7,13,3
5101,306,76,324,178,144
6068,54,0,6,9,29
6947,213,114,162,410,278
6341,12,6,19,12,14
5552,94,17,15,12,24
7674,59,42,436,73,113
7079,44,15,7,33,29
4822,130,97,626,62,99
6460,10,8,7,11,15
8432,24,1,11,7,11
9045,17,26,11,13,12
9719,113,71,245,65,37
9853,29,16,17,37,35
6172,52,15,10,31,20
9967,124,26,46,32,12
6816,8,5,3,16,13
6211,13,10,10,4,1
8229,38,11,2,32,17
6823,16,5,4,16,9
8353,66,11,0,10,16
5852,11,1,6,21,9
7485,19,3,5,11,26
7012,13,5,7,19,13
8285,15,12,1,18,21
6990,17,0,4,4,9
6518,15,6,1,12,9
6918,1042,922,76,46,42
4253,1842,1916,170,26,23
1700,3378,3004,449,23,39
1085,3399,2481,106,32,55
3636,1497,2958,166,43,93
3483,2887,1277,53,86,119
1485,3350,2731,134,43,76
7541,901,1070,124,32,112
9104,180,279,45,39,94
7368,391,172,18,28,22
8324,632,376,109,72,87
6974,32,15,6,30,39
7381,77,40,27,43,28
6742,45,86,7,24,22
5352,24,235,18,30,23
5663,63,167,7,75,32
8829,30,68,9,41,23
6171,21,4,1,8,4
7674,22,8,7,6,16
8095,21,1,5,25,12
7813,25,2,2,23,12
8147,30,9,8,35,18
6026,6,15,27,13,11
6090,71,17,12,21,25
5610,8,1,15,11,19
6922,33,14,21,28,31
7697,152,39,6,50,20
6664,72,16,12,41,46
7193,32,11,52,27,26
7838,29,6,12,25,6
5454,36,26,12,56,21
6949,27,1,0,20,11
7944,14,16,21,31,25
7163,7,2,5,27,6
8359,12,21,3,30,20
7794,10,1,11,16,11
7907,20,17,0,29,10
5831,0,4,1,5,2
5481,12,1,2,27,9
6166,5,7,2,1,6
7222,22,3,6,19,4
6689,10,1,20,6,14
6634,31,8,6,43,13
6887,18,2,1,26,15
5748,9,6,3,7,2
5648,15,4,5,5,10
6633,13,6,6,17,15
5346,10,6,2,9,4
10512,9,4,3,9,10
6344,27,6,6,16,10
5153,13,2,0,24,8
6557,21,12,24,43,22
7291,5,6,28,5,50
8265,62,10,25,40,94
6502,32,23,1,22,20
6135,20,22,8,45,95
6855,61,8,17,10,90
8915,20,8,0,10,19
5330,59,30,154,51,114
6177,47,7,8,6,15
6369,23,28,5,47,65
7718,19,7,0,14,14
6778,16,1,4,8,18
11762,53,17,1,33,23
6017,8,5,9,1,15
6921,20,0,10,9,30
9943,17,4,1,4,6
5589,9,11,1,6,8
6257,22,20,8,21,4
6486,28,3,1,17,7
9391,183,155,20,51,79
5780,128,127,15,50,64
6076,138,46,22,44,27
11413,53,47,9,38,44
6781,46,13,2,24,14
6147,89,13,4,10,24
4963,19,20,5,9,21
6582,26,6,7,16,12
7634,59,38,4,29,45
7466,18,3,7,13,16
5726,94,2,3,53,12
7087,177,29,16,42,45
8023,55,1,6,35,33
6833,51,10,2,20,20
9680,176,27,0,57,53
6784,33,15,1,13,34
9532,11,3,3,5,7
5881,55,19,10,10,21
8395,25,20,9,14,23
5412,46,12,8,6,33
6791,63,35,103,22,24
9067,79,39,58,39,72
5917,18,3,4,7,7
6845,30,3,17,5,35
6183,12,0,0,5,10
6796,23,0,57,18,26
7513,97,18,40,29,95
8426,71,15,19,37,79
6531,32,7,12,31,28
6047,28,9,10,15,13
5762,35,7,7,32,8
7795,79,24,28,50,25
6158,27,15,15,43,34
7399,15,2,3,4,7
7906,6,1,0,2,11
7436,22,4,8,14,8
5254,5,0,0,7,8
5759,2,1,2,15,17
6696,2,0,0,1,5
7900,20,3,31,29,28
6670,18,1,0,6,11
9412,31,6,0,66,15
4994,15,8,1,6,20
6635,19,6,4,23,24
5252,24,1,5,6,5
5721,27,10,8,52,6
6740,14,17,5,21,11
8886,25,2,1,23,14
6352,11,0,0,0,9
5547,7,1,6,6,8
9076,12,4,12,23,10
7842,51,5,11,24,9
6056,36,16,15,26,15
6294,16,0,5,11,4
5895,20,2,7,12,18
9276,22,2,6,20,23
9639,49,10,8,39,19
7740,32,1,7,9,8
5592,1,0,0,8,9
6508,7,5,13,29,17
5990,6,7,1,20,16
6019,10,1,0,28,7
5480,20,7,11,41,14
5838,23,4,1,8,10
5583,9,2,18,3,10
6961,20,4,0,13,21
9400,88,3,10,48,17
7233,11,5,6,10,17
7367,8,1,3,7,16
7593,7,8,0,16,4
7711,5,2,2,4,8
7298,14,3,3,20,22
7194,3,1,5,26,20
7968,58,8,7,23,16
6715,10,1,0,12,7
7364,4,0,1,16,12
10248,19,1,5,31,33
9604,8,2,14,40,19
6747,9,0,0,17,14
7285,9,4,4,6,31
6353,9,1,0,19,3
6858,36,38,15,16,93
6292,13,9,11,15,16
6194,38,18,0,13,11
5001,65,22,0,19,18
5241,35,16,2,30,17
7738,13,9,0,12,26
8291,17,11,0,18,32
8751,20,32,2,24,21
7070,216,91,5,101,29
9820,469,223,13,76,63
8936,23,20,0,32,17
7837,0,0,2,11,15
6736,126,113,7,42,37
6976,26,28,0,36,14
7542,20,26,2,7,20
8846,52,98,13,40,41
9537,131,102,24,66,62
9267,132,138,30,70,46
8384,13,39,3,14,7
7856,24,33,4,28,27
11981,64,44,5,36,30
7786,46,5,0,27,13
9071,63,9,9,46,17
6171,46,38,3,28,12
5810,115,17,2,42,10
10834,2,1,0,14,2
7014,4,0,0,0,2
8224,2,3,3,3,5
8544,2,4,0,15,7
6611,3,1,3,2,5
7604,11,9,28,24,12
7937,15,0,9,13,2
9129,14,10,10,6,1
8648,2,1,6,18,8
7741,4,0,14,11,4
6409,2,3,0,2,5
6690,20,2,18,15,20
6337,2,0,0,8,4
5871,3,0,1,7,7
7494,62,22,7,35,8
6586,6,7,1,19,4
6697,8,6,13,25,17
7478,9,0,3,28,7
7619,19,1,4,4,4
6704,19,9,8,53,12
6623,2,0,2,3,2
6531,7,2,4,1,5
6006,4,3,6,1,4
6560,4,2,0,13,13
7415,35,24,16,52,7
9567,23,10,11,43,11
7666,5,2,1,3,1
8262,49,18,49,46,25
8496,18,5,1,6,11
7266,46,26,2,18,34
9380,15,0,2,12,7
9389,46,7,66,44,12
9438,6,7,25,14,6
6821,2,0,0,20,8
9214,20,5,1,65,8
5455,5,0,7,9,2
5482,6,8,31,25,5
10073,57,25,17,33,16
11881,24,8,2,14,4
9279,20,1,3,4,0
8098,5,1,6,6,12
8897,9,4,0,62,15
10326,11,32,4,11,30
6342,1,0,5,3,3
6022,8,0,1,10,3
6994,19,2,24,22,0
9684,30,1,4,26,5
5601,8,1,0,6,4
9824,5,1,5,8,4
7532,6,2,10,4,3
6321,10,11,14,27,22
8192,13,4,21,23,40
8306,4,1,1,8,6
7909,45,9,7,33,21
7905,15,1,1,1,8
8139,26,5,7,12,22
5205,3,0,0,2,5
5547,4,0,0,0,3
6050,9,4,0,101,5
7154,1,2,0,4,3
7947,6,1,1,20,12
7863,37,2,1,12,10
7735,7,0,0,17,16
7689,7,0,0,7,10
7536,83,21,8,7,10
7382,38,12,0,23,22
7376,630,71,0,58,44
7022,25,9,1,16,23
5952,1758,196,6,32,131
8051,28,9,0,35,20
7272,119,37,2,35,29
6825,441,118,5,11,52
5681,21,5,0,5,12
6465,88,42,2,45,210
4151,2300,644,18,61,273
7577,182,43,3,23,126
7370,36,23,0,16,224
5358,112,48,1,9,37
5354,812,1630,30,128,251
4567,1137,595,14,112,375
7822,314,427,7,90,193
5855,993,515,121,76,182
8907,135,62,2,49,83
5461,992,478,9,42,53
2700,3001,877,120,77,619
4195,901,1886,29,61,288
3301,2958,628,44,17,256
9800,113,84,1,29,40
3470,2128,1331,40,26,428
5414,652,242,20,20,82
4503,122,853,28,13,86
9395,174,28,11,40,33
6142,440,789,48,33,120
5170,481,89,5,60,46
7908,62,20,1,13,20
7425,88,79,7,51,80
7551,131,91,20,38,110
10404,76,28,9,39,66
7283,94,16,2,33,28
8514,81,81,49,12,38
5823,12,18,3,6,11
7599,22,17,0,25,16
7085,30,452,0,8,67
5327,39,196,2,27,61
7863,13,67,1,35,18
6746,59,212,2,35,157
5649,67,2457,59,59,148
6254,25,213,0,44,51
7084,38,141,7,43,13
4830,18,1582,40,77,82
5615,43,30,0,32,30
5447,32,636,19,24,45
7242,36,94,0,31,22
5141,26,161,10,22,42
7171,29,127,8,79,78
6699,74,221,10,28,29
6737,56,92,13,47,77
6544,115,153,10,37,42
4960,87,139,6,58,76
7141,48,160,16,85,311
5375,77,208,9,68,67
6778,86,224,6,44,134
5460,60,230,10,49,67
4848,55,145,3,62,112
7100,159,946,28,63,99
7008,30,110,11,80,389
7900,47,159,22,92,567
8384,35,108,10,218,611
5411,258,1407,30,63,423
8442,94,123,6,122,501
4866,118,470,19,211,796
6213,31,57,14,250,1026
3431,507,5278,70,170,819
7128,32,210,18,324,1480
7243,32,122,2,107,552
6358,41,96,8,127,972
6035,72,98,13,476,770
6387,85,228,21,604,1629
6556,50,152,15,124,1516
3753,405,657,203,1107,2045
5018,378,350,41,1280,1674
4198,108,1381,402,338,1597
6662,47,193,30,136,1028
5048,710,2321,795,492,1152
5746,80,691,82,170,1792
2129,117,640,62,118,4855
4412,695,1108,369,281,2150
6098,617,1707,999,480,649
4046,270,5017,1108,182,1242
4510,235,1543,59,128,982
7039,243,1193,59,92,355
5780,476,2000,142,177,1137
4328,107,1929,182,101,640
8522,332,906,183,180,319
5352,116,1202,43,89,235
5884,209,2642,226,103,459
5889,284,694,217,132,580
7236,233,682,97,144,252
5399,58,133,25,37,138
5553,171,179,37,91,195
6309,168,188,40,92,336
6741,260,346,86,127,220
5681,202,738,200,126,394
5045,132,313,31,78,320
8191,204,163,54,104,140
7448,216,127,10,112,364
5724,254,813,164,122,212
5867,118,155,8,64,134
7247,153,116,7,61,187
7186,135,140,10,95,339
7531,283,200,49,87,364
7611,203,86,19,30,513
7132,172,71,8,49,345
6583,111,149,6,37,149
7036,143,64,6,57,275
4684,125,53,9,303,282
6154,330,118,20,1181,205
3059,333,1691,26,219,525
4366,166,118,11,925,381
3782,185,1341,28,314,1439
3951,67,69,22,134,758
3817,134,59,3,396,75
5937,19,7,6,2,8
5793,9,33,103,0,25
5645,25,77,233,12,29
5821,15,18,29,4,20
5758,30,56,92,31,34
5409,13,11,12,12,16
6648,1,30,13,23,84
5773,15,30,48,9,33
5593,33,60,156,33,31
4637,23,132,1153,18,44
4724,18,32,25,0,104
6798,40,115,59,18,83
6065,19,36,12,9,17
4254,72,201,1272,19,416
5566,41,62,144,26,32
1767,121,345,6828,25,226
6672,59,179,916,40,86
5728,11,26,9,8,68
3452,43,2407,132,31,123
5762,21,22,15,15,8
6083,11,37,4,10,20
1628,56,7223,1145,43,182
2273,277,2539,920,24,117
5307,16,557,128,22,169
4708,34,449,221,10,71
7344,29,178,126,46,109
6261,117,497,177,42,114
6602,22,129,64,35,66
6994,21,140,39,44,82
5375,16,53,18,35,102
5559,13,35,10,23,40
5138,4,20,6,19,23
3252,311,6950,2195,38,215
6309,3,18,6,14,22
5985,16,68,0,20,19
5954,23,145,39,25,11
5371,24,1329,258,12,111
7640,79,912,150,17,65
5630,43,284,30,18,16
7957,63,643,30,27,21
2759,70,3182,2345,46,51
5833,21,1163,51,50,103
6109,216,4001,376,63,533
4821,89,761,69,23,42
6935,62,2232,545,23,255
5900,15,69,24,34,5
6900,6,32,5,12,25
2352,104,5692,219,49,118
8009,46,414,43,14,253
8703,44,788,72,44,80
9195,16,92,16,37,138
8182,8,33,24,23,76
8960,34,135,9,42,51
8498,30,49,2,83,203
9266,24,52,16,96,240
9813,16,47,4,57,89
6602,17,38,4,23,131
9191,36,86,5,96,112
6862,25,4,3,29,187
5619,20,25,1,27,94
5401,51,17,7,26,74
5762,28,38,4,25,177
5444,38,25,30,58,113
5437,11,20,48,43,127
8930,91,11,0,55,60
6453,23,109,13,57,216
5799,39,28,28,40,94
6222,66,102,1,8,163
5520,37,73,16,79,246
8840,73,18,11,87,152
9817,260,47,6,115,50
9252,119,25,13,64,23
5336,53,11,0,42,37
9382,210,299,14,171,1061
7120,116,74,4,117,498
5138,46,150,7,61,88
6565,20,27,19,23,77
9583,162,145,199,53,133
10266,252,87,5,113,380
8517,236,68,2,447,576
5319,39,32,10,37,184
4623,56,44,5,181,566
5294,15,22,11,29,146
5262,40,75,103,21,144
5500,49,52,9,66,128
8433,267,164,10,314,596
9685,41,19,4,72,85
9481,70,32,22,87,66
6804,16,51,12,39,79
7261,33,148,7,41,125
7844,18,99,8,59,78
6308,13,37,11,35,95
5727,9,4,0,14,18
5769,56,267,23,23,89
5629,48,72,2,65,71
5181,119,234,41,58,30
7251,19,22,9,25,19
7343,27,9,6,22,18
5465,122,239,14,47,72
7280,13,12,2,35,26
6158,204,753,74,81,60
5792,25,236,8,35,99
5641,12,5,7,3,14
5648,38,134,8,34,53
5690,8,4,1,11,11
8391,46,127,33,69,55
7392,33,38,14,52,44
6767,31,20,0,24,21
6701,34,54,9,68,12
6617,41,151,15,26,72
7114,34,147,16,35,76
6626,34,31,5,16,58
5069,82,419,44,41,51
5829,37,161,14,83,80
8530,126,60,30,56,51
5810,284,724,70,55,42
5684,8,13,7,7,22
6625,124,193,38,35,48
6207,58,66,11,24,47
5321,134,92,0,52,46
5205,56,32,12,21,16
4946,104,167,3,60,45
5743,37,42,10,37,16
4818,147,909,58,42,32
6223,165,98,7,81,35
5677,2,34,7,13,19
6619,113,78,24,44,27
5592,135,597,35,91,55
5396,82,46,5,21,17
5126,59,48,5,42,14
9419,40,3,62,20,38
4773,601,502,38,35,45
6897,64,18,23,12,22
6895,467,362,65,50,119
6474,390,351,122,4,46
6666,297,254,89,11,79
5367,399,471,53,19,55
5384,119,30,15,29,63
6594,60,50,10,35,13
7336,77,66,11,68,64
8623,34,35,28,43,125
5807,37,37,9,65,101
6185,326,1761,594,80,216
5306,41,191,9,58,29
7439,141,123,10,39,21
5272,67,65,5,8,13
7368,104,69,33,56,70
7013,43,61,20,12,38
6562,37,46,27,22,81
9467,36,74,380,35,76
5912,72,41,21,53,54
6310,22,27,44,12,15
5899,9,11,15,8,21
7168,27,54,9,36,44
4955,18,43,9,26,40
5649,7,8,13,11,27
5850,23,16,14,4,67
7210,42,97,2428,51,86
8687,36,20,23,36,105
6942,32,24,117,13,11
3786,1698,1184,107,100,1957
7121,67,64,0,52,121
5945,325,516,30,64,668
3703,663,2078,42,97,973
7669,64,48,4,28,66
6606,233,428,22,70,367
7790,37,26,0,30,69
5615,129,177,3,64,323
6922,55,31,17,37,110
6861,48,12,16,54,54
6525,347,452,28,49,386
7299,108,41,1,92,56
6102,72,33,0,26,59
7239,121,84,18,77,50
7837,321,69,11,168,110
6913,216,190,16,134,113
7911,12,23,0,35,171
7237,92,52,31,83,124
7522,264,131,11,175,231
7428,146,90,0,136,69
7800,161,73,28,107,55
7516,122,122,3,75,111
7298,101,70,2,69,41
8210,159,91,17,114,78
7829,175,159,10,123,53
7546,88,98,14,45,34
7195,159,128,3,43,44
6409,323,557,23,85,47
5567,16,5,5,12,17
7298,38,45,4,13,32
9937,20,23,1,20,16
5970,15,12,0,21,6
7474,12,17,8,20,35
7490,110,20,10,37,41
6076,5,5,1,0,13
7456,84,25,4,12,75
7044,18,23,0,13,81
8538,22,17,3,33,106
6601,6,2,3,18,13
7893,21,24,3,24,60
8649,11,4,1,20,43
7738,31,23,1,21,33
7808,29,12,7,32,48
7712,10,18,0,0,25
8191,28,25,0,20,124
12065,33,14,0,13,24
8055,11,4,1,19,32
7167,14,9,2,14,13
11098,21,6,3,22,26
5850,17,10,0,14,43
7435,55,7,0,30,24
8713,26,20,0,36,55
8051,17,21,2,39,84
7563,12,15,1,9,67
7643,15,0,0,30,53
7776,25,4,0,43,56
7430,26,6,0,35,29
6018,74,121,18,50,87
8130,53,28,0,26,75
7771,10,5,0,15,7
7142,28,9,7,22,46
7448,15,22,0,20,48
8294,16,5,0,7,20
7364,9,6,0,13,7
7326,24,21,7,21,35
8290,5,26,1,24,48
7605,12,6,1,45,22
7517,25,11,15,28,9
8101,43,361,88,18,29
4228,34,947,177,26,9
2676,64,3787,1876,32,43
8727,7,31,37,21,13
6780,58,36,17,26,11
6023,8,18,16,25,13
4994,28,520,105,22,16
5934,11,44,23,6,17
4975,3,8,3,7,0
8009,22,87,46,18,40
5944,10,18,8,9,7
9663,33,67,29,12,13
5081,9,9,3,14,69
6138,19,4,0,10,9
8123,59,6,0,13,20
7159,36,36,0,3,21
8295,26,20,0,15,22
7794,92,45,35,21,35
7365,29,59,9,16,81
7187,59,16,0,23,30
6224,124,244,51,25,29
7919,61,51,6,20,23
7069,8,1,1,17,10
8361,30,11,0,24,34
7831,15,15,0,15,10
9287,45,8,0,20,8
6943,28,11,0,25,38
10091,28,19,0,35,18
6670,31,28,0,11,24
6680,11,12,13,15,8
7839,39,8,2,39,4
9643,45,19,0,22,31
7694,12,10,0,12,6
9989,56,3,6,13,21
8295,47,8,4,37,13
9716,53,819,28,39,12
11324,33,168,16,51,7
6464,3,57,2,34,14
10998,19,561,34,22,23
4988,25,289,6,10,6
6061,89,5197,214,32,14
7189,12,74,10,44,14
7879,12,336,86,31,11
6159,33,47,6,5,5
9791,21,2,24,10,50
5964,2,3,0,3,3
7136,16,4,1,28,2
5127,4,4,0,6,4
5144,11,1,0,13,4
7503,25,15,26,32,60
5667,11,2,7,17,12
5451,21,17,6,22,23
6458,5,0,6,9,12
7778,17,10,7,28,24
5830,40,27,7,31,21
6855,197,40,11,128,104
4868,138,20,32,62,61
12540,12,1,6,24,27
8845,321,178,148,59,76
5488,39,23,12,39,24
10183,306,64,13,682,98
11714,26,2,3,38,23
5262,15,90,4,15,3
5378,3,96,2,13,3
6041,7,43,2,27,5
4972,3,24,9,19,3
5673,4,52,8,8,5
6855,2,14,4,10,7
4731,9,304,15,12,13
9585,31,200,3,18,9
3156,9,2986,34,55,7
6364,42,2669,49,27,22
2804,32,4571,42,35,4
5542,20,1164,15,17,10
5074,59,3107,196,25,35
5777,30,0,2,7,18
6058,160,13,0,14,12
7682,720,139,39,31,56
5951,681,92,1,50,68
5536,59,15,1,15,71
6098,1253,277,34,40,83
8457,1010,269,8,24,106
6338,222,32,1,25,49
8974,252,200,9,12,139
5759,138,30,2,37,43
4082,2170,272,22,83,121
10575,700,215,11,346,197
10163,252,50,6,35,54
5285,1237,949,33,14,134
3787,1689,557,12,224,144
5164,2290,1036,107,20,177
6729,1558,279,87,258,204
7226,17,5,1,28,61
7343,14,97,0,12,12
7027,13,97,18,14,3
5687,6,0,0,0,0
6542,15,6,0,9,3
5317,17,0,1,16,1
8078,36,30,7,22,6
8684,86,60,5,8,6
7459,38,42,52,15,9
8483,53,635,796,60,29
9885,19,36,18,34,20
7134,22,309,604,22,5
5627,16,49,23,17,23
6069,19,14,58,25,12
7349,11,21,21,12,10
11772,8,33,66,48,15
5163,85,14,9,17,8
5915,29,18,1,7,1
5863,135,29,0,24,27
6938,124,15,2,4,26
5396,101,19,0,35,21
5587,47,13,0,12,23
5461,36,14,2,3,16
6141,16,16,0,19,27
7199,54,15,0,18,18
5632,32,9,3,12,15
8103,11,7,0,11,16
7015,21,26,0,14,12
6949,39,15,3,50,20
5158,5,0,0,14,4
6312,14,3,2,10,5
6796,29,17,1,22,13
6219,20,11,3,10,16
8465,15,1,2,6,3
7190,16,7,0,18,8
6935,21,0,0,16,2
9027,26,7,1,10,16
6562,27,3,0,10,3
8225,33,5,0,27,12
7704,55,14,4,27,36
